"","YEAR","SEASON","BOX","ELEVATION","NEST.TYPE","NEST.ID","M.RFID","M.ID","M.TOIC","F.RFID","F.ID","F.TOIC","FIRST.EGG","J.FIRST.EGG","CLUTCH","BROOD","MEANMASS","CV","NOTES"
"182",2016,"15_16","75","L","INITIAL","N_323","","","","","","","5/22/2016",143,7,NA,NA,NA,"SEVERE WASP INVASION ABANDONED"
"183",2016,"15_16","77","L","INITIAL","N_324","0700EDCBBD","B_679","6/22/2016","0700ED925A","B_677","6/22/2016","5/20/2016",141,9,7,11.7085714285714,0.0502658569868542,""
"184",2016,"15_16","8","L","INITIAL","N_325","0700EE1296","B_713","7/7/2016","0700EE251E","B_711","7/7/2016","6/7/2016",159,8,7,11.8328571428571,0.0753845694257323,""
"185",2016,"15_16","81","L","INITIAL","N_327","0700EDF4FF","B_675","6/21/2016","0700ED8674","B_676","6/22/2016","5/21/2016",142,7,2,11.89,0.0202200425234168,""
"186",2016,"15_16","82","L","INITIAL","N_328","0700EDC2C3","B_712","7/7/2016","0700EE279D","B_657","1/25/2016","6/1/2016",153,9,9,12.2266666666667,0.0379854259097048,""
"187",2016,"15_16","87","L","INITIAL","N_330","","","","","","","6/2/2016",154,9,NA,NA,NA,"NOT SURE IF HATCHED NOT IN NESTLING BANDING"
"188",2016,"15_16","9","L","INITIAL","N_332","0700ED9EE4","B_683","6/24/2016","0700EDDC89","B_681","6/24/2016","5/23/2016",144,8,7,13.09,0.0511422851512632,""
"189",2016,"15_16","90","L","INITIAL","N_333","0700EE21FA","B_687","6/28/2016","0700EDBA4F","B_688","6/28/2016","5/25/2016",146,10,9,11.1955555555556,0.0596667869099636,""
"190",2016,"15_16","97","L","INITIAL","N_334","","","","","","","5/23/2016",144,7,NA,NA,NA,"ABANDONED"
"191",2016,"15_16","IF1A","L","INITIAL","N_343","0700EE32E4","B_678","6/22/2016","","","","5/21/2016",142,8,8,12.4475,0.0351306466757263,""
"192",2016,"15_16","IF2A","L","INITIAL","N_344","0700EE3D89","B_422","9/18/2015","UNBANDED","","","5/21/2016",142,7,NA,NA,NA,"ABANDONED"
"193",2016,"15_16","IF3","L","INITIAL","N_345","","","","","","","5/18/2016",139,8,NA,NA,NA,"NESTLINGS PREDATED BEFORE D16"
"194",2016,"15_16","IF5","L","INITIAL","N_346","0700EE0FBD","B_641","1/25/2016","0700EDE165","B_673","6/21/2016","5/15/2016",136,9,7,12.4857142857143,0.0469426971678152,""
"195",2017,"16_17","10","L","INITIAL","N_349","0700EE1406","B_928","6/20/2017","0700EDFF05","B_820","1/27/2017","5/23/2017",143,7,6,11.7566666666667,0.0329589708713889,""
"196",2017,"16_17","12","L","INITIAL","N_351","0700EE40A2","B_832","1/27/2017","0700EDF2C1","B_874","2/24/2017","5/26/2017",146,8,5,12.528,0.0187995449973836,""
"197",2017,"16_17","15","L","INITIAL","N_354","0700EDFD3A","B_429","9/18/2015","0700EE009C","B_863","2/24/2017","5/14/2017",134,9,7,11.4985714285714,0.0700675119428775,""
"198",2017,"16_17","16","L","INITIAL","N_356","0700EDCBDC","B_237","6/22/2015","0700EE048B","B_694","7/1/2016","5/21/2017",141,8,6,11.955,0.0434988578296774,""
"199",2017,"16_17","19","L","INITIAL","N_361","0700EDC0C5","B_914","3/1/2017","0700ED9500","B_691","6/30/2016","5/17/2017",137,8,7,10.9171428571429,0.107615852993092,""
"200",2017,"16_17","22-1","L","INITIAL","N_367","0700EDDD80","B_856","2/24/2017","0700EDA1AE","B_360","9/4/2015","5/15/2017",135,7,NA,NA,NA,"ABANDONED"
"201",2017,"16_17","22-2","L","INITIAL","N_369","0700EDA997","B_920","6/3/2017","0700ED9156","B_371","9/4/2015","5/15/2017",135,8,7,12.2428571428571,0.0701368645943986,""
"202",2017,"16_17","22-3","L","INITIAL","N_370","0700ED969A","B_919","6/3/2017","0700EDCE52","B_918","6/3/2017","5/14/2017",134,8,8,12.19,0.046229266818919,""
"203",2017,"16_17","23-1","L","INITIAL","N_371","0700EDD96A","B_822","1/27/2017","0700EDE71E","B_929","6/20/2017","5/25/2017",145,6,5,11.42,0.0493368663666252,""
"204",2017,"16_17","25-1","L","INITIAL","N_373","0700EE1E3D","B_90","11/10/2014","0700EE2C9F","B_312","8/19/2015","5/14/2017",134,9,3,10.9266666666667,0.0841097638982391,""
"205",2017,"16_17","25-3","L","INITIAL","N_374","0700EDF74B","B_850","1/27/2017","0700EDDCBB","B_876","2/24/2017","5/14/2017",134,8,7,11.1457142857143,0.0920352121951306,""
"206",2017,"16_17","26","L","INITIAL","N_375","0700EDB8E2","B_330","8/24/2015","0700ED99B4","B_945","6/23/2017","5/27/2017",147,8,6,11.535,0.0726953098005866,""
"207",2017,"16_17","28","L","INITIAL","N_376","0700EDEA14","B_339","8/24/2015","0700ED8A10","B_3","8/22/2014","5/17/2017",137,8,6,12.885,0.052232487512784,""
"208",2017,"16_17","29-6","L","INITIAL","N_381","0700EE28B9","B_427","9/18/2015","0700EE3386","B_223","1/14/2015","5/11/2017",131,6,NA,NA,NA,"DEPREDATED"
"209",2017,"16_17","30-1","L","INITIAL","N_383","0300039CDC","B_285","7/1/2015","0700EE052C","B_313","8/19/2015","5/22/2017",142,9,NA,NA,NA,"NESTLINGS FOUND DEAD IN BOX"
"210",2017,"16_17","30-6","L","INITIAL","N_384","0700EE1337","B_828","1/27/2017","UNBANDED","","","5/18/2017",138,6,NA,NA,NA,"DEPREDATED"
"211",2017,"16_17","30-8","L","INITIAL","N_385","","","","0700EDEF3F","B_827","1/27/2017","",NA,5,NA,NA,NA,"DEPREDATED"
"212",2017,"16_17","31","L","INITIAL","N_386","0700EDD8B9","B_563","11/14/2015","0700ED8676","B_282","7/1/2015","5/30/2017",150,6,5,11.664,0.0472571814833626,""
"213",2017,"16_17","32","L","INITIAL","N_387","","","","UNBANDED","","","5/23/2017",143,7,NA,NA,NA,"DEPREDATED"
"214",2017,"16_17","32-1","L","INITIAL","N_388","","","","","","","",NA,8,NA,NA,NA,"DEPREDATED"
"215",2017,"16_17","32-1A","L","INITIAL","N_389","0700EE05D4","B_456","10/21/2015","0700EDED2A","B_77","11/3/2014","5/16/2017",136,8,NA,NA,NA,"DEPREDATED"
"216",2017,"16_17","32-2","L","INITIAL","N_390","UNBANDED","","","UNBANDED","","","5/17/2017",137,8,NA,NA,NA,"DEPREDATED"
"217",2017,"16_17","32-3","L","INITIAL","N_391","UNBANDED","","","UNBANDED","","","5/22/2017",142,7,1,11.98,NA,""
"218",2017,"16_17","37-2","L","INITIAL","N_393","SILVER","","","UNBANDED","","","5/16/2017",136,NA,NA,NA,NA,"ABANDONED BEFORE CLUTCH COMPLETED"
"219",2017,"16_17","37-3","L","INITIAL","N_394","SILVER","","","0700EDC2E5","B_797","12/28/2016","5/21/2017",141,6,NA,NA,NA,"DEPREDATED FEMALE FOUND DEAD IN BOX"
"220",2017,"16_17","39-2","L","INITIAL","N_395","0700EDF91A","B_5","8/27/2014","0700EDFF49","B_299","7/4/2015","5/17/2017",137,8,8,12.74625,0.0430672093777591,""
"221",2017,"16_17","39-3","L","INITIAL","N_396","0700EE34AD","B_924","6/19/2017","0700ED9109","B_800","12/28/2016","5/19/2017",139,8,5,11.902,0.0784253443538835,""
"222",2017,"16_17","39-4","L","INITIAL","N_397","03000365FE","B_238","6/22/2015","0700EE2F01","B_67","10/29/2014","5/16/2017",136,8,NA,NA,NA,"ABANDONED"
"223",2017,"16_17","4","L","INITIAL","N_398","0700ED8AE7","B_917","6/3/2017","03000328BB","B_233","6/22/2015","5/14/2017",134,9,8,12.55375,0.056720751461679,""
"224",2017,"16_17","41-1","L","INITIAL","N_399","0700EDA70B","B_372","9/4/2015","0700ED8B76","B_801","12/28/2016","5/25/2017",145,7,7,11.6971428571429,0.0672354656590792,""
"225",2017,"16_17","43-3","L","INITIAL","N_400","0700EE43BC","B_934","6/20/2017","0700EE369E","B_930","6/20/2017","5/22/2017",142,8,5,11.884,0.0695995889138226,""
"226",2017,"16_17","45","L","INITIAL","N_401","0700EE4308","B_922","6/13/2017","0700EE3C64","B_923","6/13/2017","5/18/2017",138,7,7,11.6242857142857,0.0536038661921891,""
"227",2017,"16_17","47","L","INITIAL","N_402","0700ED89CE","B_908","3/1/2017","0700EDF072","B_931","6/20/2017","5/25/2017",145,7,4,11.58,0.0440160446886863,""
"228",2017,"16_17","47-1","L","INITIAL","N_403","0700EDD5E8","B_672","6/20/2016","0700EE1D35","B_368","9/4/2015","5/17/2017",137,3,3,12.94,0.0584420944684842,""
"229",2017,"16_17","49-1","L","INITIAL","N_405","0700ED977D","B_682","6/24/2016","0700EDCD28","B_680","6/24/2016","5/21/2017",141,8,7,10.2485714285714,0.055960042539905,""
"230",2017,"16_17","51-1","L","INITIAL","N_408","0700EDC1B1","B_643","1/25/2016","03000298F3","B_103","11/10/2014","5/19/2017",139,9,8,11.495,0.0567933840589803,""
"231",2017,"16_17","53-1","L","INITIAL","N_409","UNBANDED","","","0700EDF31D","B_944","6/23/2017","5/27/2017",147,7,NA,NA,NA,"CHICKS DIED"
"232",2017,"16_17","55-1","L","INITIAL","N_410","0700EDFCB1","B_440","9/23/2015","0700EE455A","B_935","6/22/2017","5/27/2017",147,7,7,11.9857142857143,0.102670608837772,""
"233",2017,"16_17","55-10","L","INITIAL","N_411","0700EDB48F","B_811","1/16/2017","0700EE2A0C","B_846","1/27/2017","5/22/2017",142,7,4,9.8725,0.0320778521885983,""
"234",2017,"16_17","56","L","INITIAL","N_412","0700EDB08A","B_925","6/19/2017","0300022078","B_926","6/19/2017","5/21/2017",141,7,6,11.045,0.0584146577208859,""
"235",2017,"16_17","58-2","L","INITIAL","N_413","0700EDD17B","B_439","9/23/2015","0700EE4194","B_693","7/1/2016","5/21/2017",141,7,6,12.31,0.0492714151412448,""
"236",2017,"16_17","59","L","INITIAL","N_414","0700EDF0AC","B_898","2/24/2017","0700EE1CDF","B_941","6/23/2017","5/23/2017",143,8,8,10.465,0.0947932101901659,""
"237",2017,"16_17","61-2","L","INITIAL","N_417","030001F598","B_23","9/3/2014","0700EDA90A","B_665","2/12/2016","5/17/2017",137,8,8,12.35125,0.0479990893303986,""
"238",2017,"16_17","62-1","L","INITIAL","N_418","0700EDC24A","B_812","1/16/2017","0700EE3C99","B_921","6/3/2017","5/14/2017",134,8,7,10.6042857142857,0.14015843707719,""
"239",2017,"16_17","64A","L","INITIAL","N_419","030001AA57","B_115","11/14/2014","0700EE29F8","B_692","6/30/2016","5/21/2017",141,9,9,11.4655555555556,0.061429896475641,""
"240",2017,"16_17","65","L","INITIAL","N_420","0700ED9885","B_950","6/29/2017","0700EDB269","B_947","6/27/2017","5/31/2017",151,8,5,9.42,0.0427405990216505,""
"241",2017,"16_17","67-1","L","INITIAL","N_421","030001C22F","B_932","6/20/2017","0700ED98B4","B_933","6/20/2017","5/24/2017",144,7,6,12.5083333333333,0.0397727143303915,""
"242",2017,"16_17","67-4","L","INITIAL","N_422","0700EDE020","B_579","11/14/2015","0700EDC408","B_710","7/7/2016","5/19/2017",139,7,7,12.1657142857143,0.0426583055851279,""
"243",2017,"16_17","68","L","INITIAL","N_423","0700EDDA07","B_943","6/23/2017","0700EDDDAF","B_942","6/23/2017","5/25/2017",145,8,8,10.88,0.0608127735906238,""
"244",2017,"16_17","69-1","L","INITIAL","N_424","0700EDD440","B_352","8/31/2015","0700ED89B7","B_953","7/4/2017","",NA,8,NA,NA,NA,"DEPREDATED"
"245",2017,"16_17","70","L","INITIAL","N_426","UNBANDED","","","UNBANDED","","","5/22/2017",142,NA,NA,NA,NA,"DEPREDATED"
"246",2017,"16_17","77","L","INITIAL","N_428","","","","","","","5/18/2017",138,9,NA,NA,NA,"DEPREDATED"
"247",2017,"16_17","79","L","INITIAL","N_429","030002EB78","B_951","7/2/2017","0700EDA87B","B_952","7/2/2017","6/8/2017",159,6,5,12.464,0.0329367823591472,""
"248",2017,"16_17","8","L","INITIAL","N_430","0700EE00D6","B_927","6/20/2017","0700EE251E","B_711","7/7/2016","5/19/2017",139,9,8,11.12125,0.0738195114757406,""
"249",2017,"16_17","81","L","INITIAL","N_431","","","","UNBANDED","","","6/9/2017",160,7,NA,NA,NA,"DEPREDATED"
"250",2017,"16_17","83","L","INITIAL","N_432","0700ED88B3","B_946","6/23/2017","0700EE279D","B_657","1/25/2016","5/26/2017",146,9,NA,NA,NA,"NESTLINGS NOT BANDED HUMAN ERROR"
"251",2017,"16_17","84","L","INITIAL","N_433","0700EDF0A1","B_948","6/27/2017","0700EDBECC","B_719","7/27/2016","6/1/2017",152,8,8,12.72875,0.0482273454741177,""
"252",2017,"16_17","84-1","L","INITIAL","N_434","011017A296","B_954","7/6/2017","0700EDDCB3","B_949","6/29/2017","5/18/2017",138,8,4,11.4625,0.0177562769352651,""
"253",2017,"16_17","87A","L","INITIAL","N_435","0700EE2372","B_936","6/22/2017","0700ED8EFD","B_937","6/22/2017","5/25/2017",145,9,8,12.2875,0.0682994986239753,""
"254",2017,"16_17","9","L","INITIAL","N_437","0700EE1664","B_421","9/18/2015","030001B1E5","B_831","1/27/2017","5/20/2017",140,8,7,11.35,0.0602735907541395,""
"255",2017,"16_17","90","L","INITIAL","N_438","0700EE21FA","B_687","6/28/2016","0700EDBA4F","B_688","6/28/2016","5/23/2017",143,10,9,10.05,0.157337472713254,""
"256",2017,"16_17","91","L","INITIAL","N_439","","","","UNBANDED","","","6/1/2017",152,6,4,11.8825,0.0683261658056195,""
"257",2017,"16_17","94","L","INITIAL","N_440","0700EDAD20","B_938","6/22/2017","UNBANDED","","","5/25/2017",145,6,5,12.814,0.0411750652052,""
"258",2017,"16_17","96","L","INITIAL","N_441","0700ED90EB","B_939","6/22/2017","0700EE3D48","B_940","6/22/2017","5/25/2017",145,8,8,11.94625,0.0352312485720411,""
"259",2018,"17_18","12","L","INITIAL","N_452","0700EE40A2","B_832","1/27/2017","0700EDF2C1","B_874","2/24/2017","5/23/2018",143,7,6,12.2566666666667,0.0406851958769883,""
"260",2018,"17_18","13A","L","INITIAL","N_456","","","","","","","5/23/2018",143,8,NA,NA,NA,"DEAD NESTLINGS NOT PREDATED."
"261",2018,"17_18","15","L","INITIAL","N_457","0700EE1406","B_928","6/20/2017","0700EDFF05","B_820","1/27/2017","5/21/2018",141,8,7,12.1166666666667,0.0459176766428008,""
"262",2018,"17_18","16","L","INITIAL","N_459","0700EDCBDC","B_237","6/22/2015","0700EE048B","B_694","7/1/2016","5/13/2018",133,6,6,12.1933333333333,0.0312751627567651,""
"263",2018,"17_18","22-1","L","INITIAL","N_466","0700EDA997","B_920","6/3/2017","0700EDB10A","B_369","9/4/2015","5/13/2018",133,8,NA,NA,NA,"DEAD NESTLINGS NOT PREDATED."
"264",2018,"17_18","22-3","L","INITIAL","N_467","","","","","","","5/12/2018",132,8,NA,NA,NA,"ONE DEAD CHICK FOUR UNHATCHED EGGS ANTS PRESENT NEST ABANDONED."
"265",2018,"17_18","22-4","L","INITIAL","N_468","0700ED969A","B_919","6/3/2017","0700EDA42A","B_1151","6/16/2018","5/20/2018",140,7,NA,NA,NA,"NEST PREDATED AFTER NESTLINGS HATCHED."
"266",2018,"17_18","23","L","INITIAL","N_470","0700EDD96A","B_822","1/27/2017","0700EDE71E","B_929","6/20/2017","5/21/2018",141,6,6,12.81,0.0419080890912398,""
"267",2018,"17_18","25-1","L","INITIAL","N_472","0700ED8ABC","B_859","2/24/2017","0700ED8676","B_282","7/1/2015","5/26/2018",146,6,5,12.372,0.0319366500861048,""
"268",2018,"17_18","25-2","L","INITIAL","N_473","0700EDD973","B_1125","4/13/2018","0700EDDCBB","B_876","2/24/2017","5/11/2018",131,7,5,11.486,0.0612464808042698,""
"269",2018,"17_18","27A","L","INITIAL","N_475","0700EDB8E2","B_330","8/24/2015","0700ED99B4","B_945","6/23/2017","5/18/2018",138,7,6,12.3283333333333,0.0671600446053166,""
"270",2018,"17_18","28","L","INITIAL","N_476","0700EDEA14","B_339","8/24/2015","0700ED8A10","B_3","8/22/2014","5/12/2018",132,8,5,13.974,0.0219671571357432,""
"271",2018,"17_18","29-3","L","INITIAL","N_481","0700EE1337","B_828","1/27/2017","0700EE4081","B_1131","4/13/2018","5/18/2018",138,5,3,11.8766666666667,0.0415257015331712,""
"272",2018,"17_18","29-6","L","INITIAL","N_482","0700EE28B9","B_427","9/18/2015","0700EE3386","B_223","1/14/2015","5/11/2018",131,8,8,12.2925,0.0450758709758198,""
"273",2018,"17_18","30","L","INITIAL","N_484","0700EDC742","B_1153","6/18/2018","0700EE052C","B_313","8/19/2015","5/22/2018",142,9,8,10.825,0.107680277429224,""
"274",2018,"17_18","30-2","L","INITIAL","N_485","UNKNOWN","","","UNBANDED","","","6/8/2018",159,6,NA,NA,NA,"NEST ABANDONED."
"275",2018,"17_18","30-7","L","INITIAL","N_486","0700EDF318","B_1143","6/15/2018","0700EDEF3F","B_827","1/27/2017","5/16/2018",136,8,8,12.17875,0.0479874679603555,""
"276",2018,"17_18","32-1","L","INITIAL","N_489","0700EE38F7","B_1133","6/8/2018","0700EDE84B","B_1132","6/8/2018","5/12/2018",132,6,3,12.1733333333333,0.0433851091354619,"THREE DEAD NESTLINGS FOUND 19 JUNE 2018."
"277",2018,"17_18","32-1A","L","INITIAL","N_490","0700EE05D4","B_456","10/21/2015","0700EDED2A","B_77","11/3/2014","5/12/2018",132,9,8,11.38,0.0538993620213657,""
"278",2018,"17_18","34","L","INITIAL","N_494","0700ED85C7","B_1130","4/13/2018","0700EDFD5D","B_1129","4/13/2018","5/23/2018",143,7,NA,NA,NA,"PREDATED AFTER NESTLINGS HATCHED."
"279",2018,"17_18","37-1","L","INITIAL","N_497","0700EE078D","B_976","8/23/2017","0700EE197F","B_1142","6/14/2018","5/19/2018",139,6,6,12.485,0.0557108643951913,""
"280",2018,"17_18","37-2","L","INITIAL","N_498","0700EDAA04","B_975","8/23/2017","0700EE04FF","B_1161","6/20/2018","5/24/2018",144,7,5,12.714,0.0415361728225626,""
"281",2018,"17_18","37-3","L","INITIAL","N_499","0700EE4308","B_922","6/13/2017","0700EE3513","B_854","2/24/2017","5/21/2018",141,7,7,11.8285714285714,0.0471928692888367,""
"282",2018,"17_18","39-2","L","INITIAL","N_501","0700EDF91A","B_5","8/27/2014","0700EDFF49","B_299","7/4/2015","5/15/2018",135,7,7,12.7585714285714,0.0433272465732519,""
"283",2018,"17_18","39-3","L","INITIAL","N_502","0700EE3CB7","B_983","8/23/2017","0700ED9109","B_800","12/28/2016","5/14/2018",134,6,6,12.8466666666667,0.0598976135996951,""
"284",2018,"17_18","40","L","INITIAL","N_504","0700EE023F","B_1135","6/8/2018","0700EE35D4","B_1134","6/8/2018","5/22/2018",142,7,6,12.5083333333333,0.0462957447948426,""
"285",2018,"17_18","41-1","L","INITIAL","N_505","0700EDA70B","B_372","9/4/2015","0700ED8B76","B_801","12/28/2016","5/22/2018",142,7,6,12.5466666666667,0.059698496314592,""
"286",2018,"17_18","41-3","L","INITIAL","N_506","0700EDFEE5","B_982","8/23/2017","0700EDCC34","B_1156","6/19/2018","5/22/2018",142,7,7,11.9128571428571,0.0690932566776082,""
"287",2018,"17_18","43-1","L","INITIAL","N_508","03000365FE","B_238","6/22/2015","0700EE369E","B_930","6/20/2017","5/19/2018",139,8,8,11.4525,0.0627100809446224,""
"288",2018,"17_18","43-3","L","INITIAL","N_510","0700EE34AD","B_924","6/19/2017","0700EE41FD","B_1154","6/18/2018","5/23/2018",143,6,6,11.9933333333333,0.0542689902438559,""
"289",2018,"17_18","45","L","INITIAL","N_511","0700EE43BC","B_934","6/20/2017","0700EDC805","B_1162","6/22/2018","5/28/2018",148,5,5,9.482,0.129546582599941,""
"290",2018,"17_18","46","L","INITIAL","N_512","0700EDD5E8","B_672","6/20/2016","0700ED9496","B_1110","1/7/2018","5/15/2018",135,8,NA,NA,NA,"PREDATED AFTER NESTLINGS HATCHED."
"291",2018,"17_18","47-1","L","INITIAL","N_514","","","","0700EDF80E","B_986","8/25/2017","5/26/2018",146,6,NA,NA,NA,"NEST ABANDONED SEVEN DEAD NESTLINGS."
"292",2018,"17_18","49-1","L","INITIAL","N_515","0700ED89CE","B_908","3/1/2017","0700EDCD28","B_680","6/24/2016","5/15/2018",135,9,8,12.02875,0.0676516180645732,""
"293",2018,"17_18","5","L","INITIAL","N_517","0700ED8AE7","B_917","6/3/2017","03000328BB","B_233","6/22/2015","5/17/2018",137,9,8,11.87,0.0556770724559249,""
"294",2018,"17_18","51","L","INITIAL","N_519","0700EDD85C","B_716","7/11/2016","0700EE378F","B_1136","6/12/2018","5/12/2018",132,8,8,12.5625,0.0482959871826511,""
"295",2018,"17_18","51-1","L","INITIAL","N_520","0700EDC1B1","B_643","1/25/2016","0300022078","B_926","6/19/2017","5/12/2018",132,7,7,12.4014285714286,0.032516787413617,""
"296",2018,"17_18","53-1","L","INITIAL","N_521","0700EDD698","B_1115","1/7/2018","0700ED8EAF","B_1147","6/16/2018","5/17/2018",137,7,5,11.034,0.0251207404852266,""
"297",2018,"17_18","55-1","L","INITIAL","N_522","0700EE38DF","B_1003","8/30/2017","0700EDE0C0","B_1005","8/30/2017","5/30/2018",150,6,6,12.4483333333333,0.0735596173098991,""
"298",2018,"17_18","55-6","L","INITIAL","N_523","0700EE41CF","B_985","8/25/2017","0700EDCC90","B_1144","6/15/2018","5/19/2018",139,8,8,11.49,0.0367454391406587,""
"299",2018,"17_18","58","L","INITIAL","N_524","0700EE3937","B_1118","1/7/2018","0700EE455A","B_935","6/22/2017","5/23/2018",143,7,6,12.0983333333333,0.0595890048069546,""
"300",2018,"17_18","58-3","L","INITIAL","N_525","0700EDC24A","B_812","1/16/2017","0700EE1CDF","B_941","6/23/2017","5/20/2018",140,8,8,11.76375,0.046950858917246,""
"301",2018,"17_18","61-2","L","INITIAL","N_526","0700EDA62A","B_1006","8/30/2017","0700ED8BB7","B_1117","1/7/2018","5/23/2018",143,8,7,12.0428571428571,0.0608905783050206,""
"302",2018,"17_18","64","L","INITIAL","N_527","UNKNOWN","","","0700EE39D0","B_1001","8/30/2017","6/2/2018",153,6,4,10.2025,0.0565685804233836,""
"303",2018,"17_18","65-1","L","INITIAL","N_528","0700EDDA07","B_943","6/23/2017","0700EDDDAF","B_942","6/23/2017","5/19/2018",139,8,8,12.23375,0.0717926052044442,""
"304",2018,"17_18","66","L","INITIAL","N_529","030001AA57","B_115","11/14/2014","0700EE29F8","B_692","6/30/2016","5/17/2018",137,8,4,12.32,0.0218101117573773,""
"305",2018,"17_18","67-1","L","INITIAL","N_530","0700EDE4F9","B_1145","6/15/2018","0700ED98B4","B_933","6/20/2017","5/20/2018",140,7,7,12.9642857142857,0.080507714575283,""
"306",2018,"17_18","67-3","L","INITIAL","N_531","UNKNOWN","","","0700ED9715","B_1163","6/23/2018","5/25/2018",145,7,NA,NA,NA,"NEST ABANDONED AFTER NESTLINGS HATCHED."
"307",2018,"17_18","69-1","L","INITIAL","N_532","0700EDECE1","B_1157","6/20/2018","0700EDAAAB","B_1158","6/20/2018","5/25/2018",145,7,7,12.5742857142857,0.0668973826778524,""
"308",2018,"17_18","71","L","INITIAL","N_534","0700EE14A0","B_1155","6/18/2018","0700ED89B7","B_953","7/4/2017","5/19/2018",139,8,7,12.23,0.0364815107805988,""
"309",2018,"17_18","72","L","INITIAL","N_535","030002EB78","B_951","7/2/2017","0700EDA87B","B_952","7/2/2017","5/19/2018",139,7,NA,NA,NA,"PREDATED DURING INCUBATION."
"310",2018,"17_18","76","L","INITIAL","N_536","0700EE0441","B_1139","6/14/2018","0700EDF81A","B_1146","6/15/2018","5/17/2018",137,6,5,12.11,0.0294220012408255,""
"311",2018,"17_18","78","L","INITIAL","N_537","0700EDA00F","B_1138","6/12/2018","0700EE01A3","B_1137","6/12/2018","5/15/2018",135,8,8,11.37875,0.05226420350028,""
"312",2018,"17_18","8","L","INITIAL","N_539","0700EE00D6","B_927","6/20/2017","0700EE251E","B_711","7/7/2016","5/14/2018",134,9,6,12.9633333333333,0.0860630671124697,""
"313",2018,"17_18","80","L","INITIAL","N_540","0700EE133E","B_1140","6/14/2018","0700EE120A","B_1141","6/14/2018","5/16/2018",136,6,NA,NA,NA,"NEST ABANDONED AFTER NESTLINGS HATCHED SIX DEAD NESTLINGS FOUND IN BOX."
"314",2018,"17_18","83","L","INITIAL","N_541","0700ED88B3","B_946","6/23/2017","0700EE279D","B_657","1/25/2016","5/24/2018",144,8,8,12.19,0.0538436065017947,""
"315",2018,"17_18","86","L","INITIAL","N_542","UNKNOWN","","","0700EDDCB3","B_949","6/29/2017","5/20/2018",140,8,4,11.235,0.128747528472099,""
"316",2018,"17_18","87","L","INITIAL","N_543","0700EDBD83","B_1150","6/16/2018","0700EE15DA","B_1149","6/16/2018","5/21/2018",141,6,4,13.64,0.0255934065720158,""
"317",2018,"17_18","89","L","INITIAL","N_544","011017A296","B_954","7/6/2017","0700EE0B93","B_1160","6/20/2018","5/21/2018",141,8,8,10.8775,0.074396293313056,""
"318",2018,"17_18","9","L","INITIAL","N_545","0700EE1664","B_421","9/18/2015","030001B1E5","B_831","1/27/2017","5/12/2018",132,8,7,12.5285714285714,0.0710502254385278,""
"319",2018,"17_18","90A","L","INITIAL","N_546","0700EDF0A1","B_948","6/27/2017","0700EDDB07","B_1159","6/20/2018","5/24/2018",144,8,7,11.3914285714286,0.0585720056778843,""
"320",2018,"17_18","94","L","INITIAL","N_548","0700ED90EB","B_939","6/22/2017","0700EE3D48","B_940","6/22/2017","5/28/2018",148,8,8,12.67875,0.0338230149496582,""
"321",2018,"17_18","96","L","INITIAL","N_549","0700EDAD20","B_938","6/22/2017","0700EDF0B4","B_1165","6/25/2018","5/26/2018",146,6,NA,NA,NA,"NEST ABANDONED NESTLINGS DEAD IN BOX."
"322",2019,"18_19","10","L","INITIAL","N_562","0700EE40A2","B_832","1/27/2017","0700EE4012","B_1011","9/6/2017","5/22/2019",142,6,6,11.96,0.0871412367937384,""
"323",2019,"18_19","12","L","INITIAL","N_563","0700EDFD3A","B_429","9/18/2015","0700EDF2C1","B_874","2/24/2017","5/26/2019",146,6,6,12.9816666666667,0.0473188357845669,""
"324",2019,"18_19","15","L","INITIAL","N_565","0700EE1406","B_928","6/20/2017","0700EE199E","B_1191","10/19/2018","5/18/2019",138,7,7,13.0314285714286,0.0851987679889185,""
"325",2019,"18_19","16","L","INITIAL","N_567","011017A588","B_1189","10/19/2018","0700EE2DCE","B_1300","6/23/2019","5/27/2019",147,8,7,12.0128571428571,0.111679305745132,""
"326",2019,"18_19","19","L","INITIAL","N_573","0700EDC0C5","B_914","3/1/2017","0700ED9500","B_691","6/30/2016","5/16/2019",136,8,7,12.7628571428571,0.0246102688945062,""
"327",2019,"18_19","22-1","L","INITIAL","N_577","0700EDD96A","B_822","1/27/2017","0700ED8676","B_282","7/1/2015","5/27/2019",147,6,6,12.72,0.0624928301729819,""
"328",2019,"18_19","22-2","L","INITIAL","N_578","0700EDC593","B_1268","6/13/2019","0700EE0A0D","B_1267","6/13/2019","5/15/2019",135,6,6,12.0983333333333,0.0233108519962478,""
"329",2019,"18_19","22-3","L","INITIAL","N_579","01101708F1","B_1291","6/19/2019","0700EDA42A","B_1151","6/16/2018","5/20/2019",140,7,7,11.42,0.124553771299094,""
"330",2019,"18_19","22-4","L","INITIAL","N_580","01101742EB","B_1297","6/22/2019","011016E48C","B_1296","6/22/2019","5/27/2019",147,6,5,11.908,0.068541516567284,""
"331",2019,"18_19","22D","L","INITIAL","N_582","01101797BD","B_1305","6/30/2019","0700ED9F6B","B_1304","6/30/2019","",NA,6,6,12.8066666666667,0.0831011981429333,""
